port_voyage_began,began_lat,began_long,main_place_slave_purch,purch_lat,purch_long,main_slave_disemb_port,disemb_lat,disemb_long,journey_count
"Pernambuco, port unspecified",-8.47,-37.95,Mozambique,-17.74087,35.3777,Maranhão,-4.96,-45.27,1
"Pernambuco, port unspecified",-8.47,-37.95,Mozambique,-17.74087,35.3777,"Pernambuco, port unspecified",-8.47,-37.95,20
"Pernambuco, port unspecified",-8.47,-37.95,Mozambique,-17.74087,35.3777,Rio de Janeiro,-22.89687,-43.2041,1
"Pernambuco, port unspecified",-8.47,-37.95,Mpinda,-6.141,12.3521,"Pernambuco, port unspecified",-8.47,-37.95,4
"Pernambuco, port unspecified",-8.47,-37.95,New Calabar,4.5502,6.9783,"Pernambuco, port unspecified",-8.47,-37.95,2
"Pernambuco, port unspecified",-8.47,-37.95,Porto Novo,6.4969,2.6289,"Pernambuco, port unspecified",-8.47,-37.95,1
"Pernambuco, port unspecified",-8.47,-37.95,Princes Island,18.58,-72.33,"Pernambuco, port unspecified",-8.47,-37.95,6
"Pernambuco, port unspecified",-8.47,-37.95,Quilimane,-17.85,36.92,Paraíba,-6.58,-34.5,1
"Pernambuco, port unspecified",-8.47,-37.95,Quilimane,-17.85,36.92,"Pernambuco, port unspecified",-8.47,-37.95,6
"Pernambuco, port unspecified",-8.47,-37.95,St. Paul de Loanda,-8.80407,13.2333,"Bahia, port unspecified",-12.93997,-38.4939,13
"Pernambuco, port unspecified",-8.47,-37.95,St. Paul de Loanda,-8.80407,13.2333,Catuamo and Maria Farinha,-7.86,-34.83,6
"Pernambuco, port unspecified",-8.47,-37.95,St. Paul de Loanda,-8.80407,13.2333,Maranhão,-4.96,-45.27,7
"Pernambuco, port unspecified",-8.47,-37.95,St. Paul de Loanda,-8.80407,13.2333,Paraíba,-6.58,-34.5,2
"Pernambuco, port unspecified",-8.47,-37.95,St. Paul de Loanda,-8.80407,13.2333,Pará,-28.6,-51.79,2
"Pernambuco, port unspecified",-8.47,-37.95,St. Paul de Loanda,-8.80407,13.2333,"Pernambuco, port unspecified",-8.47,-37.95,647
"Pernambuco, port unspecified",-8.47,-37.95,St. Paul de Loanda,-8.80407,13.2333,Rio de Janeiro,-22.89687,-43.2041,32
"Pernambuco, port unspecified",-8.47,-37.95,St. Paul de Loanda,-8.80407,13.2333,Santos,-23.92767,-46.3069,1
"Pernambuco, port unspecified",-8.47,-37.95,São Tomé,0.34523,6.7371,Pará,-28.6,-51.79,1
"Pernambuco, port unspecified",-8.47,-37.95,São Tomé,0.34523,6.7371,"Pernambuco, port unspecified",-8.47,-37.95,15
"Pernambuco, port unspecified",-8.47,-37.95,São Tomé or Princes Island,0.34523,6.7371,"Bahia, port unspecified",-12.93997,-38.4939,1
"Pernambuco, port unspecified",-8.47,-37.95,São Tomé or Princes Island,0.34523,6.7371,Maranhão,-4.96,-45.27,1
"Pernambuco, port unspecified",-8.47,-37.95,São Tomé or Princes Island,0.34523,6.7371,"Pernambuco, port unspecified",-8.47,-37.95,14
"Pernambuco, port unspecified",-8.47,-37.95,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,"Pernambuco, port unspecified",-8.47,-37.95,4
"Pernambuco, port unspecified",-8.47,-37.95,West of Cape Apolonia,4.9885,-2.5904,"Pernambuco, port unspecified",-8.47,-37.95,2
"Pernambuco, port unspecified",-8.47,-37.95,Whydah,6.363,2.085,"Pernambuco, port unspecified",-8.47,-37.95,25
Philadelphia,39.98,-75.09,"Africa., port unspecified",5.1036,-1.2411,"Barbados, port unspecified",13.01,-59.63,1
Philadelphia,39.98,-75.09,"Africa., port unspecified",5.1036,-1.2411,Kingston,17.98213,-76.8242,1
Philadelphia,39.98,-75.09,"Africa., port unspecified",5.1036,-1.2411,Rappahannock,37.585,-76.29,1
Philadelphia,39.98,-75.09,"Anomabu, Adja, Agga",5.1761,-1.1233,"Barbados, port unspecified",13.01,-59.63,1
Philadelphia,39.98,-75.09,"Bight of Benin, port unspecified",5,2.1,Charleston,32.78153,-79.9322,1
Philadelphia,39.98,-75.09,Cap Lopez,-0.7726,8.7812,"Grenada, port unspecified",12.05,-61.76,1
Philadelphia,39.98,-75.09,Gambia,13.4432,-15.3101,Philadelphia,39.98,-75.09,1
Philadelphia,39.98,-75.09,"Gold Coast, port unspecified",5.1036,-1.2411,"Jamaica, port unspecified",17.94,-76.84,1
Philadelphia,39.98,-75.09,Senegal,14.72,-17.47,Annapolis,38.93973,-76.4692,1
Philadelphia,39.98,-75.09,Senegal,14.72,-17.47,"New York, port unspecified",40.68,-74,1
Philadelphia,39.98,-75.09,Zanzibar,-6.1563,39.1927,Montevideo,-34.89977,-56.1958,1
Pillau,54.66,19.92,"Africa., port unspecified",5.1036,-1.2411,St. Thomas,18.33,-64.89,1
Piscataqua,43.04,-70.43,"Anomabu, Adja, Agga",5.1761,-1.1233,"Barbados, port unspecified",13.01,-59.63,1
Piscataqua,43.04,-70.43,Cape Coast Castle,5.1,-1.24,Havana,23.15246,-81.64938,1
Piscataqua,43.04,-70.43,Gambia,13.4432,-15.3101,Piscataqua,43.04,-70.43,1
Piscataqua,43.04,-70.43,"Gold Coast, port unspecified",5.1036,-1.2411,Charleston,32.78153,-79.9322,1
Plymouth,50.36,-4.16,"Africa., port unspecified",5.1036,-1.2411,"Americas, port unspecified",32.78,-79.72,1
Plymouth,50.36,-4.16,"Africa., port unspecified",5.1036,-1.2411,Kingston,17.98213,-76.8242,1
Plymouth,50.36,-4.16,"Africa., port unspecified",5.1036,-1.2411,"Martinique, port unspecified",14.59433,-61.062,1
Plymouth,50.36,-4.16,"Africa., port unspecified",5.1036,-1.2411,"Spanish Circum-Caribbean, unspecified",10.67,-61.52,7
Plymouth,50.36,-4.16,Ardra,6.379,2.451324,"Barbados, port unspecified",13.01,-59.63,1
Plymouth,50.36,-4.16,Bights,2.8333,8,"Barbados, port unspecified",13.01,-59.63,1
Plymouth,50.36,-4.16,Calabar,4.982,8.3345,"Barbados, port unspecified",13.01,-59.63,1
Plymouth,50.36,-4.16,Gambia,13.4432,-15.3101,"Barbados, port unspecified",13.01,-59.63,1
Plymouth,50.36,-4.16,"Gold Coast, port unspecified",5.1036,-1.2411,"Barbados, port unspecified",13.01,-59.63,1
Plymouth,50.36,-4.16,Malembo,-5.3384,12.1876,Kingston,17.98213,-76.8242,1
Plymouth,50.36,-4.16,"Sierra Leone, port unspecified",8.57,-13.03,"Hispaniola, port unspecified",19,-70.67,3
Poole,50.72523,-1.9916,Bance Island (Ben's Island),8.5667,-13.033,Saint John,-31.63,29.54,1
Poole,50.72523,-1.9916,Gambia,13.4432,-15.3101,Charleston,32.78153,-79.9322,8
Port Louis,-20.14987,57.4961,Cabinda,-5.57,12.2,Buenos Aires,-34.60257,-58.3747,1
Port Louis,-20.14987,57.4961,Cabinda,-5.57,12.2,"Martinique, port unspecified",14.59433,-61.062,1
Port Louis,-20.14987,57.4961,Gambia,13.4432,-15.3101,"British Caribbean, colony unspecified",18.44,-64.62,1
Port Louis,-20.14987,57.4961,Whydah,6.363,2.085,Buenos Aires,-34.60257,-58.3747,2
Port-Louis,47.71,3.36,"Southeast Africa and Indian Ocean islands, port unspecified",-18.7669,46.8691,"Americas, port unspecified",32.78,-79.72,1
Port-au-Prince,18.55615,-72.34769,Bance Island (Ben's Island),8.5667,-13.033,Demerara,6.546,-58.09,1
Port-au-Prince,18.55615,-72.34769,"Gold Coast, Fr. definition",5.1761,-1.1233,Port-au-Prince,18.55615,-72.34769,1
Port-au-Prince,18.55615,-72.34769,Iles de Los,9.4769,-13.7855,Port-au-Prince,18.55615,-72.34769,1
Portsmouth,50.79963,-1.1095,"Africa., port unspecified",5.1036,-1.2411,"Barbados, port unspecified",13.01,-59.63,1
Portsmouth,50.79963,-1.1095,Senegal,14.72,-17.47,"Martinique, port unspecified",14.59433,-61.062,1
Portsmouth (NH),50.79963,-1.1095,"Africa., port unspecified",5.1036,-1.2411,"Americas, port unspecified",32.78,-79.72,1
Portsmouth (NH),50.79963,-1.1095,"Africa., port unspecified",5.1036,-1.2411,"Barbados, port unspecified",13.01,-59.63,4
Portsmouth (NH),50.79963,-1.1095,"Africa., port unspecified",5.1036,-1.2411,"Grenada, port unspecified",12.05,-61.76,1
Portsmouth (NH),50.79963,-1.1095,Gambia,13.4432,-15.3101,"British Caribbean, colony unspecified",18.44,-64.62,1
Portsmouth (NH),50.79963,-1.1095,"Gold Coast, port unspecified",5.1036,-1.2411,Charleston,32.78153,-79.9322,1
Portsmouth (NH),50.79963,-1.1095,"Gold Coast, port unspecified",5.1036,-1.2411,"Grenada, port unspecified",12.05,-61.76,1
Portsmouth (NH),50.79963,-1.1095,Inhambane,-23.86723,35.37964,Montevideo,-34.89977,-56.1958,1
"Portugal, port unspecified",38.69513,-9.1778,"Africa., port unspecified",5.1036,-1.2411,Pará,-28.6,-51.79,1
"Portugal, port unspecified",38.69513,-9.1778,Cape Verde Islands,16.54,-23.04,Cartagena,37.58333,-0.98333,1
"Portugal, port unspecified",38.69513,-9.1778,St. Paul de Loanda,-8.80407,13.2333,Cartagena,37.58333,-0.98333,1
"Portugal, port unspecified",38.69513,-9.1778,St. Paul de Loanda,-8.80407,13.2333,"Pernambuco, port unspecified",-8.47,-37.95,1
Portuguese Guinea,11,-10,Portuguese Guinea,11,-10,Cartagena,37.58333,-0.98333,3
Preston,53.75063,-2.6783,"Gold Coast, port unspecified",5.1036,-1.2411,"Barbados, port unspecified",13.01,-59.63,1
Princes Island,18.58,-72.33,Bimbia,4.066,9.4,"Pernambuco, port unspecified",-8.47,-37.95,1
Princes Island,18.58,-72.33,Calabar,4.982,8.3345,"Bahia, port unspecified",-12.93997,-38.4939,1
Princes Island,18.58,-72.33,Calabar,4.982,8.3345,Freetown,8.49123,-13.2325,1
Princes Island,18.58,-72.33,Princes Island,18.58,-72.33,"Bahia, port unspecified",-12.93997,-38.4939,1
Providence,41.80253,-71.3974,"Africa., port unspecified",5.1036,-1.2411,"Antigua, port unspecified",17.13,61.86,1
Providence,41.80253,-71.3974,"Africa., port unspecified",5.1036,-1.2411,Havana,23.15246,-81.64938,1
Providence,41.80253,-71.3974,"Anomabu, Adja, Agga",5.1761,-1.1233,"Barbados, port unspecified",13.01,-59.63,1
Providence,41.80253,-71.3974,"Anomabu, Adja, Agga",5.1761,-1.1233,Savannah,32.02353,-81.0558,1
Providence,41.80253,-71.3974,Cape Coast Castle,5.1,-1.24,Savannah,32.02353,-81.0558,1
Providence,41.80253,-71.3974,Gambia,13.4432,-15.3101,Savannah,32.02353,-81.0558,1
Providence,41.80253,-71.3974,"Gold Coast, port unspecified",5.1036,-1.2411,"Rhode Island, port unspecified",41.58,-71.48,1
Providence,41.80253,-71.3974,Iles de Los,9.4769,-13.7855,Havana,23.15246,-81.64938,1
Providence,41.80253,-71.3974,"Windward Coast, port unspecified",12.185,-68.987,Savannah,32.02353,-81.0558,1
"Puerto Rico, port unspecified",17.98433,-66.6373,"Africa., port unspecified",5.1036,-1.2411,"Cuba, port unspecified",23.15246,-81.64938,1
"Puerto Rico, port unspecified",17.98433,-66.6373,Bissau,11.86113,-15.5859,Freetown,8.49123,-13.2325,1
"Puerto Rico, port unspecified",17.98433,-66.6373,Bonny,4.4142,7.1898,Freetown,8.49123,-13.2325,1
"Puerto Rico, port unspecified",17.98433,-66.6373,Calabar,4.982,8.3345,Freetown,8.49123,-13.2325,1
"Puerto Rico, port unspecified",17.98433,-66.6373,Loango,-4.4925,11.2558,Freetown,8.49123,-13.2325,1
"Puerto Rico, port unspecified",17.98433,-66.6373,Rio Pongo,10.05,-14.065,"Honduras, port unspecified",16.15,-88.25,1
"Puerto Rico, port unspecified",17.98433,-66.6373,Sherbro,7.31,-12.3,Freetown,8.49123,-13.2325,1
"Puerto Rico, port unspecified",17.98433,-66.6373,Sherbro,7.31,-12.3,"Puerto Rico, port unspecified",17.98433,-66.6373,2
"Puerto Rico, port unspecified",17.98433,-66.6373,"Windward Coast, port unspecified",12.185,-68.987,Freetown,8.49123,-13.2325,2
"Puerto Rico, port unspecified",17.98433,-66.6373,"Windward Coast, port unspecified",12.185,-68.987,"Jamaica, port unspecified",17.94,-76.84,1
Rappahannock,37.585,-76.29,"Africa., port unspecified",5.1036,-1.2411,"St. Kitts, port unspecified",17.36,-62.75,1
"Rhode Island, port unspecified",41.58,-71.48,"Africa., port unspecified",5.1036,-1.2411,"Americas, port unspecified",32.78,-79.72,58
"Rhode Island, port unspecified",41.58,-71.48,"Africa., port unspecified",5.1036,-1.2411,"Barbados, port unspecified",13.01,-59.63,31
"Rhode Island, port unspecified",41.58,-71.48,"Africa., port unspecified",5.1036,-1.2411,Buenos Aires,-34.60257,-58.3747,1
"Rhode Island, port unspecified",41.58,-71.48,"Africa., port unspecified",5.1036,-1.2411,Charleston,32.78153,-79.9322,8
"Rhode Island, port unspecified",41.58,-71.48,"Africa., port unspecified",5.1036,-1.2411,"Dominica, port unspecified",15.31,61.39,1
"Rhode Island, port unspecified",41.58,-71.48,"Africa., port unspecified",5.1036,-1.2411,"Grenada, port unspecified",12.05,-61.76,2
"Rhode Island, port unspecified",41.58,-71.48,"Africa., port unspecified",5.1036,-1.2411,"Gustavia, St. Bartholomew",17.9,-62.85,1
"Rhode Island, port unspecified",41.58,-71.48,"Africa., port unspecified",5.1036,-1.2411,Havana,23.15246,-81.64938,58
"Rhode Island, port unspecified",41.58,-71.48,"Africa., port unspecified",5.1036,-1.2411,"Jamaica, port unspecified",17.94,-76.84,5
"Rhode Island, port unspecified",41.58,-71.48,"Africa., port unspecified",5.1036,-1.2411,Kingston,17.98213,-76.8242,2
"Rhode Island, port unspecified",41.58,-71.48,"Africa., port unspecified",5.1036,-1.2411,"Martinique, port unspecified",14.59433,-61.062,2
"Rhode Island, port unspecified",41.58,-71.48,"Africa., port unspecified",5.1036,-1.2411,Middletown,40.68,-74.01,1
"Rhode Island, port unspecified",41.58,-71.48,"Africa., port unspecified",5.1036,-1.2411,Montego Bay,18.49833,-77.9262,1
"Rhode Island, port unspecified",41.58,-71.48,"Africa., port unspecified",5.1036,-1.2411,Montevideo,-34.89977,-56.1958,3
"Rhode Island, port unspecified",41.58,-71.48,"Africa., port unspecified",5.1036,-1.2411,Philadelphia,39.98,-75.09,2
"Rhode Island, port unspecified",41.58,-71.48,"Africa., port unspecified",5.1036,-1.2411,"Rhode Island, port unspecified",41.58,-71.48,2
"Rhode Island, port unspecified",41.58,-71.48,"Africa., port unspecified",5.1036,-1.2411,Saint John,-31.63,29.54,5
"Rhode Island, port unspecified",41.58,-71.48,"Africa., port unspecified",5.1036,-1.2411,Savannah,32.02353,-81.0558,3
"Rhode Island, port unspecified",41.58,-71.48,"Africa., port unspecified",5.1036,-1.2411,St. Eustatius,17.49,-62.97,4
"Rhode Island, port unspecified",41.58,-71.48,"Africa., port unspecified",5.1036,-1.2411,"St. Kitts, port unspecified",17.36,-62.75,2
"Rhode Island, port unspecified",41.58,-71.48,"Africa., port unspecified",5.1036,-1.2411,"St. Lucia, port unspecified",13.909,-60.9789,1
"Rhode Island, port unspecified",41.58,-71.48,"Africa., port unspecified",5.1036,-1.2411,"Virginia, port unspecified",36.84,-76.3,1
"Rhode Island, port unspecified",41.58,-71.48,"Anomabu, Adja, Agga",5.1761,-1.1233,"Americas, port unspecified",32.78,-79.72,6
"Rhode Island, port unspecified",41.58,-71.48,"Anomabu, Adja, Agga",5.1761,-1.1233,"Barbados, port unspecified",13.01,-59.63,28
"Rhode Island, port unspecified",41.58,-71.48,"Anomabu, Adja, Agga",5.1761,-1.1233,Charleston,32.78153,-79.9322,3
"Rhode Island, port unspecified",41.58,-71.48,"Anomabu, Adja, Agga",5.1761,-1.1233,"Dominica, port unspecified",15.31,61.39,1
"Rhode Island, port unspecified",41.58,-71.48,"Anomabu, Adja, Agga",5.1761,-1.1233,Havana,23.15246,-81.64938,2
"Rhode Island, port unspecified",41.58,-71.48,"Anomabu, Adja, Agga",5.1761,-1.1233,"Jamaica, port unspecified",17.94,-76.84,5
"Rhode Island, port unspecified",41.58,-71.48,"Anomabu, Adja, Agga",5.1761,-1.1233,Kingston,17.98213,-76.8242,1
"Rhode Island, port unspecified",41.58,-71.48,"Anomabu, Adja, Agga",5.1761,-1.1233,"Martinique, port unspecified",14.59433,-61.062,2
"Rhode Island, port unspecified",41.58,-71.48,"Anomabu, Adja, Agga",5.1761,-1.1233,"Rhode Island, port unspecified",41.58,-71.48,1
"Rhode Island, port unspecified",41.58,-71.48,"Anomabu, Adja, Agga",5.1761,-1.1233,Saint John,-31.63,29.54,1
"Rhode Island, port unspecified",41.58,-71.48,"Anomabu, Adja, Agga",5.1761,-1.1233,Savannah,32.02353,-81.0558,1
"Rhode Island, port unspecified",41.58,-71.48,"Anomabu, Adja, Agga",5.1761,-1.1233,St. Croix,17.73,-64.75,2
"Rhode Island, port unspecified",41.58,-71.48,"Anomabu, Adja, Agga",5.1761,-1.1233,St. Eustatius,17.49,-62.97,1
"Rhode Island, port unspecified",41.58,-71.48,"Anomabu, Adja, Agga",5.1761,-1.1233,"St. Kitts, port unspecified",17.36,-62.75,1
"Rhode Island, port unspecified",41.58,-71.48,"Anomabu, Adja, Agga",5.1761,-1.1233,St. Thomas,18.33,-64.89,1
"Rhode Island, port unspecified",41.58,-71.48,Bance Island (Ben's Island),8.5667,-13.033,Savannah,32.02353,-81.0558,1
"Rhode Island, port unspecified",41.58,-71.48,"Bight of Benin, port unspecified",5,2.1,Havana,23.15246,-81.64938,1
"Rhode Island, port unspecified",41.58,-71.48,Cape Coast Castle,5.1,-1.24,"Americas, port unspecified",32.78,-79.72,1
"Rhode Island, port unspecified",41.58,-71.48,Cape Coast Castle,5.1,-1.24,"Barbados, port unspecified",13.01,-59.63,19
"Rhode Island, port unspecified",41.58,-71.48,Cape Coast Castle,5.1,-1.24,Charleston,32.78153,-79.9322,3
"Rhode Island, port unspecified",41.58,-71.48,Cape Coast Castle,5.1,-1.24,Havana,23.15246,-81.64938,6
"Rhode Island, port unspecified",41.58,-71.48,Cape Coast Castle,5.1,-1.24,"Jamaica, port unspecified",17.94,-76.84,2
"Rhode Island, port unspecified",41.58,-71.48,Cape Coast Castle,5.1,-1.24,Kingston,17.98213,-76.8242,2
"Rhode Island, port unspecified",41.58,-71.48,Cape Coast Castle,5.1,-1.24,"Martinique, port unspecified",14.59433,-61.062,1
"Rhode Island, port unspecified",41.58,-71.48,Cape Coast Castle,5.1,-1.24,Montego Bay,18.49833,-77.9262,1
"Rhode Island, port unspecified",41.58,-71.48,Cape Coast Castle,5.1,-1.24,"New York, port unspecified",40.68,-74,1
"Rhode Island, port unspecified",41.58,-71.48,Cape Coast Castle,5.1,-1.24,"Rhode Island, port unspecified",41.58,-71.48,8
"Rhode Island, port unspecified",41.58,-71.48,Cape Coast Castle,5.1,-1.24,Saint John,-31.63,29.54,2
"Rhode Island, port unspecified",41.58,-71.48,Cape Coast Castle,5.1,-1.24,St. Croix,17.73,-64.75,1
"Rhode Island, port unspecified",41.58,-71.48,Cape Coast Castle,5.1,-1.24,"St. Kitts, port unspecified",17.36,-62.75,5
"Rhode Island, port unspecified",41.58,-71.48,Cape Coast Castle,5.1,-1.24,"Virginia, port unspecified",36.84,-76.3,1
"Rhode Island, port unspecified",41.58,-71.48,Cape Mount (Cape Grand Mount),7.133,-11.05,Charleston,32.78153,-79.9322,1
"Rhode Island, port unspecified",41.58,-71.48,Cape Mount (Cape Grand Mount),7.133,-11.05,Havana,23.15246,-81.64938,1
"Rhode Island, port unspecified",41.58,-71.48,Cape Mount (Cape Grand Mount),7.133,-11.05,Savannah,32.02353,-81.0558,2
"Rhode Island, port unspecified",41.58,-71.48,Christiansborg,5.5469,-0.1833,Havana,23.15246,-81.64938,1
"Rhode Island, port unspecified",41.58,-71.48,Elmina,5.1053,-1.3421,Charleston,32.78153,-79.9322,1
"Rhode Island, port unspecified",41.58,-71.48,Gambia,13.4432,-15.3101,Charleston,32.78153,-79.9322,1
"Rhode Island, port unspecified",41.58,-71.48,Gambia,13.4432,-15.3101,"Jamaica, port unspecified",17.94,-76.84,1
"Rhode Island, port unspecified",41.58,-71.48,Gambia,13.4432,-15.3101,"Rhode Island, port unspecified",41.58,-71.48,1
"Rhode Island, port unspecified",41.58,-71.48,Gambia,13.4432,-15.3101,Savannah,32.02353,-81.0558,1
"Rhode Island, port unspecified",41.58,-71.48,Gambia,13.4432,-15.3101,"St. Kitts, port unspecified",17.36,-62.75,1
"Rhode Island, port unspecified",41.58,-71.48,"Gold Coast, port unspecified",5.1036,-1.2411,"Americas, port unspecified",32.78,-79.72,7
"Rhode Island, port unspecified",41.58,-71.48,"Gold Coast, port unspecified",5.1036,-1.2411,"Barbados, port unspecified",13.01,-59.63,11
"Rhode Island, port unspecified",41.58,-71.48,"Gold Coast, port unspecified",5.1036,-1.2411,Charleston,32.78153,-79.9322,13
"Rhode Island, port unspecified",41.58,-71.48,"Gold Coast, port unspecified",5.1036,-1.2411,"Grenada, port unspecified",12.05,-61.76,2
"Rhode Island, port unspecified",41.58,-71.48,"Gold Coast, port unspecified",5.1036,-1.2411,Havana,23.15246,-81.64938,8
"Rhode Island, port unspecified",41.58,-71.48,"Gold Coast, port unspecified",5.1036,-1.2411,"Jamaica, port unspecified",17.94,-76.84,7
"Rhode Island, port unspecified",41.58,-71.48,"Gold Coast, port unspecified",5.1036,-1.2411,"Martinique, port unspecified",14.59433,-61.062,1
"Rhode Island, port unspecified",41.58,-71.48,"Gold Coast, port unspecified",5.1036,-1.2411,"Rhode Island, port unspecified",41.58,-71.48,3
"Rhode Island, port unspecified",41.58,-71.48,"Gold Coast, port unspecified",5.1036,-1.2411,Saint John,-31.63,29.54,2
"Rhode Island, port unspecified",41.58,-71.48,"Gold Coast, port unspecified",5.1036,-1.2411,St. Croix,17.73,-64.75,1
"Rhode Island, port unspecified",41.58,-71.48,Iles de Los,9.4769,-13.7855,Charleston,32.78153,-79.9322,2
"Rhode Island, port unspecified",41.58,-71.48,Iles de Los,9.4769,-13.7855,Havana,23.15246,-81.64938,1
"Rhode Island, port unspecified",41.58,-71.48,Iles de Los,9.4769,-13.7855,Saint John,-31.63,29.54,1
"Rhode Island, port unspecified",41.58,-71.48,Iles de Los,9.4769,-13.7855,Savannah,32.02353,-81.0558,5
"Rhode Island, port unspecified",41.58,-71.48,Loango,-4.4925,11.2558,Charleston,32.78153,-79.9322,1
"Rhode Island, port unspecified",41.58,-71.48,Mozambique,-17.74087,35.3777,Havana,23.15246,-81.64938,2
"Rhode Island, port unspecified",41.58,-71.48,Mozambique,-17.74087,35.3777,Montevideo,-34.89977,-56.1958,2
"Rhode Island, port unspecified",41.58,-71.48,Mozambique,-17.74087,35.3777,St. Eustatius,17.49,-62.97,1
"Rhode Island, port unspecified",41.58,-71.48,Quilimane,-17.85,36.92,Montevideo,-34.89977,-56.1958,1
"Rhode Island, port unspecified",41.58,-71.48,Rio Pongo,10.05,-14.065,Havana,23.15246,-81.64938,1
"Rhode Island, port unspecified",41.58,-71.48,Rio Pongo,10.05,-14.065,Montevideo,-34.89977,-56.1958,1
"Rhode Island, port unspecified",41.58,-71.48,Senegal,14.72,-17.47,"Americas, port unspecified",32.78,-79.72,1
"Rhode Island, port unspecified",41.58,-71.48,Senegal,14.72,-17.47,Charleston,32.78153,-79.9322,1
"Rhode Island, port unspecified",41.58,-71.48,Senegal,14.72,-17.47,"Grenada, port unspecified",12.05,-61.76,1
"Rhode Island, port unspecified",41.58,-71.48,Sherbro,7.31,-12.3,"Barbados, port unspecified",13.01,-59.63,1
"Rhode Island, port unspecified",41.58,-71.48,Sierra Leone estuary,8.48444,-13.23444,"Americas, port unspecified",32.78,-79.72,2
"Rhode Island, port unspecified",41.58,-71.48,Sierra Leone estuary,8.48444,-13.23444,"Barbados, port unspecified",13.01,-59.63,1
"Rhode Island, port unspecified",41.58,-71.48,Sierra Leone estuary,8.48444,-13.23444,Charleston,32.78153,-79.9322,4
"Rhode Island, port unspecified",41.58,-71.48,Sierra Leone estuary,8.48444,-13.23444,Savannah,32.02353,-81.0558,1
"Rhode Island, port unspecified",41.58,-71.48,"Sierra Leone, port unspecified",8.57,-13.03,"Americas, port unspecified",32.78,-79.72,2
"Rhode Island, port unspecified",41.58,-71.48,Whydah,6.363,2.085,Charleston,32.78153,-79.9322,1
"Rhode Island, port unspecified",41.58,-71.48,Windward Coast (Nunez - Assini),12.185,-68.987,Charleston,32.78153,-79.9322,1
"Rhode Island, port unspecified",41.58,-71.48,"Windward Coast, port unspecified",12.185,-68.987,Charleston,32.78153,-79.9322,2
Rio de Janeiro,-22.89687,-43.2041,"Africa., port unspecified",5.1036,-1.2411,Macaé,-22.32,-41.96,3
Rio de Janeiro,-22.89687,-43.2041,"Africa., port unspecified",5.1036,-1.2411,Rio São Jeso,-22.89687,-43.2041,1
Rio de Janeiro,-22.89687,-43.2041,"Africa., port unspecified",5.1036,-1.2411,Rio de Janeiro,-22.89687,-43.2041,40
Rio de Janeiro,-22.89687,-43.2041,"Africa., port unspecified",5.1036,-1.2411,Rio de Janeiro province,-22.89687,-43.2041,9
Rio de Janeiro,-22.89687,-43.2041,"Africa., port unspecified",5.1036,-1.2411,Santos,-23.92767,-46.3069,2
Rio de Janeiro,-22.89687,-43.2041,"Africa., port unspecified",5.1036,-1.2411,"Southeast Brazil, port unspecified",-22.89687,-43.2041,1
Rio de Janeiro,-22.89687,-43.2041,"Africa., port unspecified",5.1036,-1.2411,São Sebastião,-23.81,-45.4,1
Rio de Janeiro,-22.89687,-43.2041,Ambriz,-7.8499,13.1167,Buenos Aires,-34.60257,-58.3747,2
Rio de Janeiro,-22.89687,-43.2041,Ambriz,-7.8499,13.1167,Freetown,8.49123,-13.2325,2
Rio de Janeiro,-22.89687,-43.2041,Ambriz,-7.8499,13.1167,Macaé,-22.32,-41.96,3
Rio de Janeiro,-22.89687,-43.2041,Ambriz,-7.8499,13.1167,"Pernambuco, port unspecified",-8.47,-37.95,1
Rio de Janeiro,-22.89687,-43.2041,Ambriz,-7.8499,13.1167,Rio de Janeiro,-22.89687,-43.2041,50
Rio de Janeiro,-22.89687,-43.2041,Ambriz,-7.8499,13.1167,Rio de Janeiro province,-22.89687,-43.2041,2
Rio de Janeiro,-22.89687,-43.2041,Ambriz,-7.8499,13.1167,Santos,-23.92767,-46.3069,1
Rio de Janeiro,-22.89687,-43.2041,"Anomabu, Adja, Agga",5.1761,-1.1233,Freetown,8.49123,-13.2325,1
Rio de Janeiro,-22.89687,-43.2041,Badagry,6.415,2.88,Freetown,8.49123,-13.2325,1
Rio de Janeiro,-22.89687,-43.2041,Badagry,6.415,2.88,Rio de Janeiro,-22.89687,-43.2041,1
Rio de Janeiro,-22.89687,-43.2041,Benguela,-12.59,13.42,"Bahia, port unspecified",-12.93997,-38.4939,4
Rio de Janeiro,-22.89687,-43.2041,Benguela,-12.59,13.42,Macaé,-22.32,-41.96,11
Rio de Janeiro,-22.89687,-43.2041,Benguela,-12.59,13.42,Mangaratiba,-22.94,-44.04,1
Rio de Janeiro,-22.89687,-43.2041,Benguela,-12.59,13.42,Maranhão,-4.96,-45.27,1
Rio de Janeiro,-22.89687,-43.2041,Benguela,-12.59,13.42,Matanzas,23.06364,-81.53927,1
Rio de Janeiro,-22.89687,-43.2041,Benguela,-12.59,13.42,"Pernambuco, port unspecified",-8.47,-37.95,2
Rio de Janeiro,-22.89687,-43.2041,Benguela,-12.59,13.42,Rio de Janeiro,-22.89687,-43.2041,340
Rio de Janeiro,-22.89687,-43.2041,Benguela,-12.59,13.42,Rio de Janeiro province,-22.89687,-43.2041,4
Rio de Janeiro,-22.89687,-43.2041,Benguela,-12.59,13.42,Santa Catarina,-27.24,-50.22,1
